timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-03 16:00:00,AWS_DELHI,31.7,31.7,1001.4504900537117,1001.4504900537117,62.0,62.0,0.04541694521343987,0.022708472606719935,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15164869966889136,0.18405864959062887,0.14208465965515202,0.0,0.17514326791681406,0.08707624772284465,23.522664661614336
2026-09-03 16:00:00,AWS_BLR,27.1,27.1,1010.8684389685833,1010.8684389685833,58.0,58.0,0.09403839745036761,0.3803525320585171,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50) | Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.05620737593179684,0.0,0.08993206529071991,0.0,0.0,0.0,0.18887014896411186,0.39047733226522807,0.16462524544932094,0.005567024821609721,0.499060850948903,0.0,18.123332168740525
2026-09-03 16:00:00,AWS_SHIMLA,19.0,19.0,1044.410182368228,1044.410182368228,89.0,89.0,0.024396797435159153,0.012198398717579577,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041761279851698994,0.08541091498976636,0.05638387731672791,0.0,0.17211575215173794,0.0,17.14416265950222
2026-09-03 16:00:00,AWS_KOCHI,28.0,28.0,1009.0433503041559,1009.0433503041559,80.0,80.0,0.07954860286088643,0.3731076347637765,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.47) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12334071904268991,0.4652487356248276,0.15121257085872186,0.0009969224816006772,0.41472997278740054,0.0,24.22436211507685
2026-09-03 16:00:00,AWS_GURGAON,30.8,30.8,1000.9175649214592,1000.9175649214592,70.0,70.0,0.07618691544094476,0.03809345772047238,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13521798215584493,0.16428878230131175,0.0729171418548162,0.010187620276130927,0.2525315460353409,0.2438137957952653,24.691989578397223
2026-09-03 17:00:00,AWS_NOIDA,26.6,28.950000000000003,1002.2884403490629,1001.856216156365,93.0,80.0,0.32785288795768325,0.6639264439788416,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Localized fault: disagrees with neighboring stations (score=0.35),True,False,none,0.0,0.0,0.0,1.0,0.08995027472062354,1.0,0.0,0.0,0.0,0.22177288102346315,0.0686388222764854,0.25727450674700353,0.22928797376901458,1.0,0.34830499089138045,25.373179323811794
2026-09-03 17:00:00,AWS_BLR,27.0,27.0,1011.347852906176,1011.347852906176,60.0,60.0,0.05871108119079878,0.3626888739287327,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814545273084109,0.32644906081206077,0.14085527063445827,0.009588278751853068,0.30844007253727607,0.0,18.57070748244661
2026-09-03 17:00:00,AWS_SHIMLA,19.6,19.6,1043.988910389924,1043.988910389924,86.0,86.0,0.04499828055207915,0.022499140276039574,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.04087807919950618,0.0,0.0,0.0,0.0,0.0,0.10195612268293304,0.13238920955820987,0.11488770220751013,0.012638159349121452,0.27160506640451026,0.0,17.19215652370593
2026-09-03 17:00:00,AWS_JAISALMER,33.7,33.7,1001.1684213552975,1001.1684213552975,45.0,45.0,0.0600585100103016,0.19669592167181746,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29605238560802244,0.17842184143102902,0.27807275059489334,0.0,0.3569757979611538,0.0,20.11696396856481
2026-09-03 17:00:00,AWS_KOCHI,28.1,28.1,1009.1432703371527,1009.1432703371527,81.0,81.0,0.07852802556176339,0.372597346114215,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13936154204548992,0.43552546706475087,0.11926242627414337,0.0009992003299680618,0.4278663084835859,0.0,24.52917219253934
2026-09-03 17:00:00,AWS_DELHI,28.7,29.75,1002.4087724784445,1001.966275411314,84.0,74.5,0.2849504587419934,0.47580856270433003,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00),True,False,none,0.0,0.0,0.0,1.0,0.15087317247593635,1.0,0.0,0.0,0.0,0.0908230529204616,0.06677652638626085,0.19974367906286508,0.21082213344119738,1.0,0.1044916267693994,25.725676093682345
2026-09-03 17:00:00,AWS_GURGAON,28.5,29.4,1001.41118815606,1001.2873002096469,88.0,80.0,0.20216823153669056,0.43441744910167857,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.93) | Data spike: implausible instantaneous jump (score=0.58),True,False,none,0.0,0.0,0.0,0.35499438921002024,0.0,0.5845584243896794,0.0,0.0,0.0,0.06677739435842087,0.10029212784680189,0.22865162830855162,0.0888521822281473,0.9255477573460015,0.03483049908913861,26.316087867256424
2026-09-03 18:00:00,AWS_BLR,26.0,26.0,1012.4794805998106,1012.4794805998106,65.0,65.0,0.09630998770271373,0.21482166051802354,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.2654269339089326,0.022483016322679978,0.0,0.0,0.0,0.12120297148554002,0.18755375803202395,0.0832046937483019,0.05658138468173206,0.40225678967970324,0.0,18.908686356024727
2026-09-03 18:00:00,AWS_NOIDA,26.8,26.8,1002.2732066813302,1002.2732066813302,94.0,94.0,0.06073616103048404,0.03036808051524202,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027161227824601,0.07010320284218019,0.27024055923094104,0.00015233667732672985,0.15709315065564874,0.15673724590112123,25.751733596499736
2026-09-03 18:00:00,AWS_SHIMLA,17.9,17.9,1044.9083090854695,1044.9083090854695,96.0,96.0,0.10178416317142805,0.3842254149190473,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.37) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37),False,False,none,0.0,0.0,0.0,0.3693629320097594,0.22353295391659767,0.1902409249064474,0.0,0.0,0.0,0.07041896883011659,0.027646680439004607,0.08253462592210366,0.09193986955453966,0.36721479560262804,0.0,17.252356088226588
2026-09-03 18:00:00,AWS_DELHI,27.8,27.8,1002.4820607689162,1002.4820607689162,87.0,87.0,0.06169904254503852,0.1975161879391859,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.04087807919950559,0.0,0.0,0.0,0.0,0.0,0.1627789033449763,0.057525768763776464,0.24391099583096695,0.002198648714152114,0.3106108574180359,0.03483054225646647,25.434733259585524
2026-09-03 18:00:00,AWS_GURGAON,28.0,28.0,1001.6570354978346,1001.6570354978346,90.0,90.0,0.06112139561934149,0.030560697809670745,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103062573036534,0.06825725157596604,0.25928939651103755,0.004916946835492127,0.2390201288064429,0.10449149726741458,26.204075685799463
2026-09-03 18:00:00,AWS_JAISALMER,32.2,32.2,1001.4967302245947,1001.4967302245947,51.0,51.0,0.09041176209124857,0.21187254771229094,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.55),False,False,none,0.0,0.0,0.0,0.12178285082296719,0.0,0.11241508910773616,0.0,0.0,0.0,0.20207347205920095,0.134169507360769,0.18780440010661043,0.019698532157831326,0.5539361718696316,0.0,20.779450334117332
2026-09-03 18:00:00,AWS_KOCHI,27.6,27.6,1010.1441819666193,1010.1441819666193,85.0,85.0,0.09723549521469181,0.21528441427401257,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48),False,False,none,0.0,0.0,0.0,0.08431092337995699,0.18761811213124505,0.16862252124662758,0.0,0.0,0.0,0.0542409161472295,0.2528845127421865,0.006019425804730982,0.04003646517866401,0.4758146265876193,0.0,24.847797971241565
2026-09-03 19:00:00,AWS_GURGAON,27.2,27.2,1001.8252148719744,1001.8252148719744,94.0,94.0,0.061704638957608464,0.1975189861454709,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797573680300364,0.04627510605800192,0.3214213679419989,0.006727174965590166,0.2444961810428814,0.06966108451293294,26.148630450180928
2026-09-03 19:00:00,AWS_NOIDA,26.7,26.7,1002.5877355589658,1002.5877355589658,97.0,97.0,0.07609011102381158,0.3713783888452391,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20941831023336127,0.03251087936098572,0.3143033504684997,0.009435866329069996,0.3370691469688633,0.10449149726741395,26.183336383010268
2026-09-03 19:00:00,AWS_BLR,25.5,25.5,1013.1019845802751,1013.1019845802751,69.0,69.0,0.049951550952814464,0.19164244214307388,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.02339825661011986,0.0,0.0,0.0,0.0,0.09088280908323229,0.11133231068458353,0.03709219039485891,0.024900159218582303,0.3427919705488738,0.0,19.391857950616096
2026-09-03 19:00:00,AWS_KOCHI,27.4,27.4,1011.144752108989,1011.144752108989,86.0,86.0,0.042579476333822815,0.021289738166911407,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.0,0.13111028005309602,0.0,0.0,0.0,0.0,0.02006790360776772,0.07334660300030378,0.0373183964126831,0.010005701423697248,0.18681021112550608,0.0,24.847753712018942
2026-09-03 19:00:00,AWS_DELHI,27.4,27.4,1002.6172616267281,1002.6172616267281,90.0,90.0,0.04749441177288512,0.02374720588644256,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936965254276831,0.04070996147691387,0.2867941410460269,0.004056025734357717,0.18605954625330037,0.03483054225646647,25.61198959157573
2026-09-03 19:00:00,AWS_SHIMLA,16.9,16.9,1045.579864683952,1045.579864683952,99.0,99.0,0.04673033587932134,0.02336516793966067,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.06423703165387085,0.09567511355784976,0.0,0.0,0.0,0.0,0.1711208573058968,0.048878836179313066,0.14118651640543578,0.020146667954479655,0.18226488440037525,0.0,16.741473221598707
2026-09-03 19:00:00,AWS_JAISALMER,30.6,30.6,1002.0397916148163,1002.0397916148163,56.0,56.0,0.06650427074656765,0.1999188020399505,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.09367911601766761,0.06853337627056472,0.03747169636924539,0.0,0.0,0.0,0.10319666517415574,0.06191314916375003,0.113193520314925,0.027153069511081186,0.4145407936308046,0.0,20.82133835482895
2026-09-03 20:00:00,AWS_BLR,24.5,24.5,1013.904805126893,1013.904805126893,74.0,74.0,0.0503097156625845,0.02515485783129225,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.06744880615243484,0.09907423197864666,0.056207535185948676,0.0,0.0,0.0,0.030848041997381642,0.013494842097021054,0.020496342288579064,0.04014102733089544,0.2977723146578668,0.0,19.558770214379162
2026-09-03 20:00:00,AWS_SHIMLA,16.6,16.6,1046.6381127457405,1046.6381127457405,100.0,100.0,0.06156602794340346,0.03078301397170173,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.18086484522934757,0.0,0.0,0.0,0.0,0.2000215263707455,0.16906712801389884,0.15995583805028704,0.010582480617883902,0.21241546556719332,0.0,16.599999999999998
2026-09-03 20:00:00,AWS_GURGAON,26.7,26.7,1002.6864752401821,1002.6864752401821,93.0,93.0,0.08643083992510092,0.3765487532958838,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.31) | Calibration drift: sustained deviation from local climatology (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.3114959262630782,0.0,0.0,0.0,0.0,0.22193613947505958,0.06537465142429036,0.30044606161042986,0.008612603682076952,0.16986673371167788,0.03483054225646647,25.472271526139195
2026-09-03 20:00:00,AWS_DELHI,27.3,27.3,1003.5478335639827,1003.5478335639827,90.0,90.0,0.06512429661203416,0.03256214830601708,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.14368495044300214,0.0,0.0,0.0,0.0,0.20010387481372366,0.07389613717844916,0.28307835122341324,0.0,0.1906731265653362,0.03483054225646647,25.513306888137777
2026-09-03 20:00:00,AWS_KOCHI,27.2,27.2,1011.5451182333595,1011.5451182333595,88.0,88.0,0.018973228312918967,0.009486614156459483,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.056207507082209195,0.0,0.0,0.0,0.014105131518190098,0.0013731396336257296,0.09997896470979122,0.00800732248741042,0.02926980147805722,0.0,25.036859435448818
2026-09-03 20:00:00,AWS_NOIDA,26.8,26.8,1003.5008558065905,1003.5008558065905,97.0,97.0,0.07585202178054734,0.20459267755694033,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.16451825766419415,0.0,0.0,0.0,0.0,0.1990851435000554,0.0762971881720653,0.309689364009809,0.0,0.2494061162393971,0.03483049908913798,26.282953709874565
2026-09-03 20:00:00,AWS_JAISALMER,29.9,29.9,1002.6112110178655,1002.6112110178655,59.0,59.0,0.029041566492017747,0.014520783246008874,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.06887752273477017,0.0,0.0,0.0,0.0,0.05976933065062999,0.014047894675641447,0.06835717533899666,0.017142582091474876,0.1256596078706544,0.0,21.01760970494773
2026-09-03 21:00:00,AWS_GURGAON,26.6,26.6,1003.3097700199114,1003.3097700199114,91.0,91.0,0.04376058872786513,0.021880294363932566,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.04541965211846941,0.0,0.0,0.0,0.0,0.22852388926259842,0.14576069574968967,0.26411924818001314,0.012465895594586981,0.12655086687433628,0.017415249544568683,25.00783039930265
2026-09-03 21:00:00,AWS_JAISALMER,29.2,29.2,1003.0803903827401,1003.0803903827401,61.0,61.0,0.011687458816359889,0.0058437294081799445,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016380063158931042,0.07636556267598997,0.038401768185511276,0.009383587297493251,0.043413108537257196,0.0,20.90372239372775
2026-09-03 21:00:00,AWS_KOCHI,27.1,27.1,1011.945369760368,1011.945369760368,88.0,88.0,0.007910946720970775,0.003955473360485387,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03116074673301548,0.07054969824137435,0.0994519016350612,0.0,0.0,0.0,24.938453170243637
