timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-04 19:00:00,AWS_BLR,26.0,26.0,1014.1456563769908,1014.1456563769908,67.0,67.0,0.08238047896844256,0.20785690615088792,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.22653508372106626,0.08993202931792259,0.0,0.0,0.0,0.11500867297076607,0.017573659511771474,0.06310229236858399,0.07247399710461422,0.3505912832605665,0.0,19.395313340206243
2026-09-04 20:00:00,AWS_NOIDA,26.8,26.8,1005.9561540571112,1005.9561540571112,95.0,95.0,0.08427382214149254,0.20880357773741293,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.2741660683807655,0.0,0.0,0.0,0.0,0.1819374183447542,0.33968605494942616,0.2421923282967698,0.010382944467096422,0.16171759270223268,0.034830499089137365,25.930433573524237
2026-09-04 20:00:00,AWS_GURGAON,26.9,26.5,1005.3349909201501,1004.6951210802445,93.0,94.5,0.20908063312324926,0.6045403165616247,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.94) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48) | Calibration drift: sustained deviation from local climatology (score=0.38),True,False,none,0.0,0.0,0.0,0.0,0.9414561748398868,0.0,0.0,0.0,0.0,0.18580333694097814,0.3792090227269517,0.2514188270648642,0.014597960709463679,0.4802714406718099,0.06966108451293294,25.670454928157955
2026-09-04 20:00:00,AWS_DELHI,27.2,27.2,1006.2207109013534,1006.2207109013534,88.0,88.0,0.1252726858824075,0.5626363429412038,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.37) | Data spike: implausible instantaneous jump (score=0.36) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.3639542841330612,0.0,0.0,0.0,0.0,0.18667865538705264,0.37045574144838966,0.2040349713560073,0.04120101010713142,0.3409448702447654,0.06966108451293294,25.036859435448818
2026-09-04 20:00:00,AWS_JAISALMER,30.5,30.5,1003.8942907610301,1003.8942907610301,60.0,60.0,0.03792657676150592,0.01896328838075296,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.06535177129224878,0.0,0.0,0.0,0.0,0.08778553988209256,0.175383538583863,0.04769524500000936,0.011591214379720896,0.14038679361486817,0.0,21.85434794160041
2026-09-04 20:00:00,AWS_SHIMLA,17.0,17.0,1048.7256973281792,1048.7256973281792,97.0,97.0,0.0694182900229779,0.2013758116781556,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.38),False,False,none,0.0,0.0,0.0,0.0,0.18733857977269422,0.0,0.0,0.0,0.0,0.13849524018681683,0.37901867307007614,0.09950249905847278,0.017418624225078932,0.1337055073951131,0.0,16.519783595280767
2026-09-04 20:00:00,AWS_BLR,25.0,25.0,1014.836449672284,1014.836449672284,70.0,70.0,0.03728829276729399,0.018644146383646996,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0345891632885545,0.016242726383969033,0.0,0.0,0.0,0.0,0.05463162361597608,0.1038392580116512,0.028535005657258028,0.020723798858793996,0.21622804153549782,0.0,19.14514956169077
2026-09-04 20:00:00,AWS_KOCHI,27.5,27.5,1011.9449101846068,1011.9449101846068,88.0,88.0,0.009966349024127298,0.004983174512063649,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.00019273137828578008,0.0,0.0,0.0,0.0,0.02269743995259275,0.08789326539898715,0.10378711737802515,0.008007312417751109,0.006703156746735608,0.0,25.33207473540969
2026-09-04 21:00:00,AWS_JAISALMER,30.0,30.0,1004.6541834003456,1004.6541834003456,61.0,61.0,0.06742476139362458,0.03371238069681229,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.16985358099056005,0.0,0.0,0.0,0.0,0.05696106125084423,0.27815907227454945,0.03243174089340461,0.007598926393154671,0.22603199061069487,0.0,21.65565331223958
2026-09-04 21:00:00,AWS_DELHI,27.0,27.0,1006.3396731093965,1006.3396731093965,91.0,91.0,0.03131950480576084,0.18232641906954708,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.38),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20187153720291828,0.3787830807577344,0.24628508702314184,0.0035688662412917435,0.007264147660956036,0.0,25.403118440301693
2026-09-04 21:00:00,AWS_NOIDA,26.8,26.8,1006.1607622446546,1006.1607622446546,96.0,96.0,0.032322247122956345,0.18282779022814483,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18077049835406184,0.35871733191185207,0.25578314796746365,0.0020460818754338564,0.02967164345639779,0.0033680562846032237,26.107496286494623
2026-09-04 21:00:00,AWS_BLR,24.0,24.0,1015.5300125825831,1015.5300125825831,73.0,73.0,0.04209204590710158,0.02104602295355079,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.04087807919950632,0.008311248416746306,0.0,0.0,0.0,0.0,0.005717066851495948,0.18986572086390127,0.006029192537433529,0.020806887308975775,0.18850059579825865,0.0,18.85888086016782
2026-09-04 21:00:00,AWS_SHIMLA,16.8,16.8,1049.042689299387,1049.042689299387,96.0,96.0,0.03541931098078689,0.1843763221570601,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728788166277896,0.4080256922567315,0.07873035449369474,0.0031699197120769896,0.025094489297697687,0.0,16.157796520251384
2026-09-04 21:00:00,AWS_GURGAON,26.5,26.5,1005.5731590874093,1005.5731590874093,93.0,93.0,0.03875976744088984,0.18604655038711157,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22021432467321267,0.4027458188323233,0.2491459302330369,0.0,0.01542686151533096,0.03483054225646647,25.274086787270114
2026-09-04 21:00:00,AWS_KOCHI,27.4,27.4,1012.6452637118416,1012.6452637118416,90.0,90.0,0.04293710237785219,0.021468551188926096,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.1125638546744817,0.0,0.0,0.0,0.0,0.005833031759644591,0.21243559877753046,0.16391721633498058,0.014007070544696491,0.09990396004414663,0.0,25.61198959157573
2026-09-04 22:00:00,AWS_BLR,23.8,23.8,1015.9358558256736,1015.9358558256736,73.0,73.0,0.03514738253246431,0.017573691266232153,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777131304477837,0.2389163353135051,0.0060082042179586395,0.0,0.15783947951803598,0.0,18.666502593651227
2026-09-04 22:00:00,AWS_SHIMLA,16.4,16.4,1049.4184142512954,1049.4184142512954,94.0,94.0,0.04752105076407153,0.19042719204870243,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538259251200768,0.44158205039837445,0.03756806194642647,0.007514499038170471,0.11201318055886653,0.0,15.430811633737012
2026-09-04 22:00:00,AWS_KOCHI,27.2,27.2,1013.1456643065135,1013.1456643065135,91.0,91.0,0.04007371392758216,0.02003685696379108,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.022511232173813595,0.0,0.0,0.0,0.0,0.027875529586094638,0.2990755906257302,0.1931848212390919,0.005004005946718735,0.12558778576902926,0.0,25.600759865473215
2026-09-04 22:00:00,AWS_GURGAON,25.9,25.9,1006.0331151571876,1006.0331151571876,95.0,95.0,0.05006129973001338,0.19169731653167335,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.45),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27164464483452094,0.45181631237647546,0.27798887942842515,0.009199121395565727,0.0765214227689514,0.03483054225646647,25.036213455046674
2026-09-04 22:00:00,AWS_NOIDA,26.4,26.4,1006.702904437495,1006.702904437495,96.0,96.0,0.05675014780679776,0.19504174057006554,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.42),False,False,none,0.0,0.0,0.0,0.0,0.023625289520530456,0.0,0.0,0.0,0.0,0.2146766164846124,0.41514987660084,0.25343804807060577,0.0,0.10249906526648445,0.06966108451293294,25.70954461157901
2026-09-04 22:00:00,AWS_JAISALMER,29.3,29.3,1004.9182921621,1004.9182921621,63.0,63.0,0.025905134979560436,0.17961923415644687,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013921123316749759,0.3109767007116447,0.0020265998149162044,0.005282175235088289,0.004967893959314982,0.0,21.52411297088998
2026-09-04 22:00:00,AWS_DELHI,26.3,26.3,1006.9099851289141,1006.9099851289141,93.0,93.0,0.07170823438768383,0.20252078386050856,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.140518205633262,0.0,0.0,0.0,0.0,0.0,0.2576833614380212,0.43897585448085075,0.27308961882414357,0.011406240390351742,0.160313338496588,0.009500360924706075,25.075900711537177
2026-09-04 23:00:00,AWS_KOCHI,27.4,27.4,1012.6452637118416,1012.6452637118416,90.0,90.0,0.035984069633334996,0.017992034816667498,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028669029537143,0.2078659252836248,0.161657146242229,0.005004005946718735,0.18405473170380005,0.0,25.61198959157573
2026-09-04 23:00:00,AWS_GURGAON,26.5,26.5,1005.9831787241421,1005.9831787241421,95.0,95.0,0.05908875809464156,0.19621104571398743,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21598639732177496,0.43645049220398835,0.27517604900648607,0.0,0.08736290209981637,0.1044916267693994,25.63236233525962
2026-09-04 23:00:00,AWS_JAISALMER,29.2,29.2,1004.8241644533513,1004.8241644533513,64.0,64.0,0.036807930642427426,0.018403965321213713,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731065804936418,0.29468643973950215,0.013180346677283414,0.0009412770874871513,0.1295487522660822,0.0,21.68727998361672
2026-09-04 23:00:00,AWS_BLR,22.4,25.4,1015.5555856959124,1014.9404514719511,87.0,68.5,0.2010689684628458,0.43386781756475623,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),True,False,none,0.0,0.0,0.0,0.24212414301987903,0.0,1.0,0.0,0.0,0.0,0.10243644161641167,0.18983891668174963,0.16755669198252732,0.05323781816655809,0.5310645342362271,0.0,20.12768753382081
2026-09-04 23:00:00,AWS_NOIDA,26.9,26.9,1006.6646401846921,1006.6646401846921,95.0,95.0,0.04788855748887038,0.19061094541110185,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692591840329555,0.40333774333691197,0.2355287436145581,0.0003826425280294643,0.10375808205775802,0.03483054225646647,26.029790178604486
2026-09-04 23:00:00,AWS_SHIMLA,16.7,16.7,1049.5253197959248,1049.5253197959248,93.0,93.0,0.049312057060459664,0.1913226951968965,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16482764891220356,0.4441493312178215,0.016925703594473738,0.0010690554462939872,0.1354062325429408,0.0,15.561396659291821
2026-09-04 23:00:00,AWS_DELHI,26.8,26.8,1006.9711144091616,1006.9711144091616,91.0,91.0,0.0445990825810619,0.1889662079571976,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455631857875562,0.4372273621464897,0.241503454195877,0.0012225856049508368,0.04954368782539518,0.031137392309615642,25.205475284919086
2026-09-05 00:00:00,AWS_BLR,22.5,22.5,1015.5190566782702,1015.5190566782702,87.0,87.0,0.022183132712376877,0.011091566356188439,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593331421009892,0.18406161793080417,0.16657644963814008,0.0,0.07374270590817068,0.0,20.22598294668711
2026-09-05 00:00:00,AWS_SHIMLA,16.0,16.0,1049.665629449506,1049.665629449506,94.0,94.0,0.06037899377115356,0.19685616355224345,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.45),False,False,none,0.0,0.0,0.0,0.051097691903938286,0.0,0.0,0.0,0.0,0.0,0.2320378224087452,0.4499870912300105,0.037447298537530496,0.0014030965358119828,0.17621479337935408,0.0,15.033791403417961
2026-09-05 00:00:00,AWS_NOIDA,26.6,26.6,1006.1760549997991,1006.1760549997991,96.0,96.0,0.053726969486065035,0.19353015140969917,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19460634972915553,0.3418864677029814,0.24921042162165663,0.004885851848929406,0.052203941464263756,0.1393221690258659,25.908520827290474
2026-09-05 00:00:00,AWS_DELHI,26.4,26.4,1006.3892313342723,1006.3892313342723,95.0,95.0,0.0766523759110518,0.20499285462219255,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.16862252124662758,0.0,0.0,0.0,0.24558741339287193,0.3627789985708743,0.29704843374710627,0.023275322995573333,0.19505360415479087,0.02612287431685457,25.53300478149398
2026-09-05 00:00:00,AWS_GURGAON,26.1,26.1,1005.5039056589183,1005.5039056589183,97.0,97.0,0.05204468668245024,0.1926890100078918,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497367126743307,0.37078432289488344,0.30319427342892896,0.009585461304477577,0.15846722712312447,0.03483054225646647,25.585629452582282
2026-09-05 00:00:00,AWS_KOCHI,27.1,27.1,1012.2454721831912,1012.2454721831912,90.0,90.0,0.016490362769254824,0.008245181384627412,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044875313787203594,0.13554431323586458,0.16073838917722613,0.0,0.03622035549487135,0.0,25.31594003460094
2026-09-05 00:00:00,AWS_JAISALMER,28.4,28.4,1004.7893578256653,1004.7893578256653,68.0,68.0,0.05455789709152416,0.02727894854576208,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.048177773740403544,0.0,0.14988673551475304,0.0,0.0,0.0,0.0415982583888435,0.286826400380069,0.07411434724906096,0.0013922651074381065,0.1254712371721712,0.0,21.9211790297293
2026-09-05 01:00:00,AWS_KOCHI,27.0,27.0,1011.7454165410998,1011.7454165410998,90.0,90.0,0.016465257366643473,0.008232628683321737,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172235749344902,0.045610078654308925,0.15983515462972503,0.0,0.03667739620628342,0.0,25.21725588449497
