timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-05 07:00:00,AWS_SHIMLA,16.1,16.9,809.1,809.45,99.0,94.0,0.341629050154949,0.5041478584108078,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 07:00:00,AWS_NOIDA,25.5,25.5,984.0,984.0,96.0,96.0,0.08990974158789061,0.21162153746061196,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-05 07:00:00,AWS_KOCHI,27.1,27.1,1012.3,1012.3,89.0,89.0,0.0932219421105645,0.2132776377219489,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 07:00:00,AWS_BLR,21.8,21.8,914.1,914.1,86.0,86.0,0.07832952260525732,0.20583142796929532,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 07:00:00,AWS_JAISALMER,25.4,25.4,980.4,980.4,81.0,81.0,0.04921556526170011,0.024607782630850054,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 07:00:00,AWS_DELHI,25.5,25.5,982.4,982.4,95.0,95.0,0.08638205071634084,0.04319102535817042,Normal,Sensor fault: value frozen (stuck sensor / comms cache),False,True,frozen_sensor
2026-09-05 08:00:00,AWS_KOCHI,28.4,28.4,1012.8,1012.8,79.0,79.0,0.14713548547075714,0.2402344094020452,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 08:00:00,AWS_DELHI,25.6,25.6,982.4,982.4,94.0,94.0,0.10202303946321635,0.21767818639827483,Normal,Sensor fault: value frozen (stuck sensor / comms cache),False,True,frozen_sensor
2026-09-05 08:00:00,AWS_JAISALMER,26.6,26.6,981.0,981.0,75.0,75.0,0.08730553538494766,0.2103194343591405,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 08:00:00,AWS_GURGAON,25.5,26.75,981.8,979.75,35.0,94.5,0.22846765851238074,0.6142338292561904,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 08:00:00,AWS_NOIDA,25.9,25.9,984.3,984.3,96.0,96.0,0.03144022018833139,0.015720110094165695,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 08:00:00,AWS_SHIMLA,17.5,16.75,810.4,809.45,90.0,94.0,0.37619396479030687,0.5214303157284867,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 08:00:00,AWS_BLR,23.6,23.6,914.9,914.9,74.0,74.0,0.10126668725416806,0.21730001029375068,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 09:00:00,AWS_NOIDA,26.6,26.6,985.1,985.1,96.0,96.0,0.07091755674282549,0.035458778371412744,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-05 09:00:00,AWS_KOCHI,29.2,29.2,1013.0,1013.0,75.0,75.0,0.09791671426854617,0.3822916904676064,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 09:00:00,AWS_GURGAON,25.8,26.7,982.6,979.8,35.0,94.0,0.23900117279254804,0.619500586396274,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 09:00:00,AWS_BLR,25.8,25.8,915.3,915.3,62.0,62.0,0.09324415992618455,0.21328874662975894,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 09:00:00,AWS_SHIMLA,20.0,16.6,811.9,809.45,73.0,94.0,0.4460793296418295,0.7230396648209148,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 09:00:00,AWS_DELHI,26.5,25.799999999999997,982.4,982.4,91.0,95.0,0.17908413841949605,0.2562087358764147,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-05 09:00:00,AWS_JAISALMER,28.1,28.1,981.6,981.6,69.0,69.0,0.09157825936108087,0.2124557963472071,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 10:00:00,AWS_KOCHI,29.5,29.5,1012.7,1012.7,74.0,74.0,0.038680465758052576,0.019340232879026288,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 10:00:00,AWS_DELHI,27.5,25.799999999999997,982.4,982.4,87.0,95.0,0.22333890765031034,0.2783361204918218,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-05 10:00:00,AWS_NOIDA,27.6,27.6,985.3,985.3,96.0,96.0,0.08421737664861638,0.20877535499097485,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-05 10:00:00,AWS_GURGAON,26.3,26.549999999999997,982.7,980.0,34.0,94.0,0.19335260916455668,0.5966763045822784,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 10:00:00,AWS_BLR,27.8,25.8,885.4,912.2,51.0,62.0,0.3660291515185457,0.6830145757592728,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-05 10:00:00,AWS_SHIMLA,21.8,16.45,812.9,809.4,64.0,94.0,0.41391554864127994,0.70695777432064,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 10:00:00,AWS_JAISALMER,29.6,29.6,981.9,981.9,64.0,64.0,0.06651267278675735,0.033256336393378674,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 11:00:00,AWS_GURGAON,27.2,26.4,982.5,980.2,29.0,94.0,0.3100830785638165,0.6550415392819082,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 11:00:00,AWS_DELHI,27.9,25.799999999999997,982.4,982.4,87.0,95.0,0.18586516273592005,0.2595992480346267,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-05 11:00:00,AWS_KOCHI,29.8,29.8,1012.5,1012.5,74.0,74.0,0.031197468451480047,0.015598734225740023,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 11:00:00,AWS_NOIDA,28.5,28.5,984.9,984.9,86.0,86.0,0.1434929039620465,0.2384131186476899,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 11:00:00,AWS_JAISALMER,31.6,31.6,981.8,981.8,57.0,57.0,0.08194215682936407,0.2076377450813487,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 11:00:00,AWS_SHIMLA,20.8,16.35,812.1,809.25,73.0,94.0,0.35546816460688796,0.677734082303444,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 11:00:00,AWS_BLR,29.3,29.3,885.5,885.5,45.0,45.0,0.10603799410986668,0.38635233038826666,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 12:00:00,AWS_SHIMLA,22.3,16.15,812.6,809.25,68.0,94.0,0.32569337654301134,0.496180021604839,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 12:00:00,AWS_NOIDA,26.8,26.8,984.6,984.6,91.0,91.0,0.1366180784485475,0.2349757058909404,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 12:00:00,AWS_BLR,30.2,30.2,884.8,884.8,41.0,41.0,0.09891410733842995,0.3827903870025483,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 12:00:00,AWS_JAISALMER,32.8,32.8,981.7,981.7,52.0,52.0,0.04773129655191714,0.02386564827595857,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 12:00:00,AWS_DELHI,27.6,25.799999999999997,982.4,982.4,87.0,95.0,0.20791284973773314,0.2706230915355332,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-05 12:00:00,AWS_GURGAON,28.0,26.35,982.0,980.75,25.0,94.5,0.29453018657211044,0.6472650932860552,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 12:00:00,AWS_KOCHI,29.5,29.5,1011.8,1011.8,75.0,75.0,0.06032219746847157,0.030161098734235784,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 13:00:00,AWS_NOIDA,26.4,26.4,983.9,983.9,91.0,91.0,0.07605706750848308,0.2046952004209082,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 13:00:00,AWS_SHIMLA,22.4,16.15,812.2,809.2,65.0,94.0,0.298798056088872,0.6493990280444359,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 13:00:00,AWS_JAISALMER,33.7,33.7,980.9,980.9,49.0,49.0,0.07879192127781527,0.2060626273055743,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 13:00:00,AWS_BLR,30.7,30.7,884.1,884.1,40.0,40.0,0.0851621069194769,0.37591438679307176,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 13:00:00,AWS_GURGAON,26.0,26.3,981.4,981.3,32.0,95.0,0.27471379881256697,0.6373568994062835,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-05 13:00:00,AWS_DELHI,36.0,25.799999999999997,970.4,982.4,100.0,94.5,0.5508602317424103,0.7754301158712051,Medium,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-05 13:00:00,AWS_KOCHI,29.5,29.5,1011.0,1011.0,75.0,75.0,0.0634822017345147,0.198407767533924,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 14:00:00,AWS_GURGAON,25.7,26.3,979.9,981.05,35.0,95.0,0.2407997763562776,0.6203998881781388,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 14:00:00,AWS_KOCHI,29.3,29.3,1009.8,1009.8,77.0,77.0,0.09605549717400881,0.21469441525367106,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 14:00:00,AWS_SHIMLA,18.3,16.15,809.6,809.2,86.0,94.0,0.46877880353869916,0.7343894017693495,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 14:00:00,AWS_DELHI,36.0,25.799999999999997,970.4,982.4,100.0,93.5,0.2437881393109204,0.6218940696554602,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-05 14:00:00,AWS_NOIDA,26.4,26.4,982.4,983.8,95.0,95.0,0.15497898118490583,0.24415615725911957,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-05 14:00:00,AWS_JAISALMER,34.2,34.2,980.2,980.2,47.0,47.0,0.06142664174416849,0.030713320872084244,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 14:00:00,AWS_BLR,30.8,30.8,882.8,882.8,39.0,39.0,0.11830991608412039,0.5591549580420602,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 15:00:00,AWS_DELHI,36.8,25.7,970.4,982.4,100.0,93.0,0.25920619999247774,0.6296030999962389,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-05 15:00:00,AWS_BLR,30.6,30.6,882.4,882.4,40.0,40.0,0.06862171269325516,0.3676441896799609,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 15:00:00,AWS_SHIMLA,19.0,16.15,809.9,809.2,87.0,94.5,0.2406805649643266,0.28700694914882996,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 15:00:00,AWS_NOIDA,26.9,26.9,982.5,982.5,94.0,94.0,0.050447247975417,0.0252236239877085,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-05 15:00:00,AWS_KOCHI,29.1,29.1,1009.4,1009.4,77.0,77.0,0.03290560853219575,0.18311947093276454,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 15:00:00,AWS_GURGAON,26.6,26.3,979.9,980.8,92.0,95.0,0.22811501252420338,0.447390839595435,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-05 15:00:00,AWS_JAISALMER,34.2,34.2,979.4,979.4,47.0,47.0,0.04731421341911208,0.02365710670955604,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 16:00:00,AWS_NOIDA,27.3,27.3,982.2,982.2,92.0,92.0,0.051573303461285615,0.025786651730642807,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 16:00:00,AWS_KOCHI,28.7,28.7,1009.6,1009.6,79.0,79.0,0.037307982527071404,0.018653991263535702,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 16:00:00,AWS_BLR,30.0,30.0,882.3,882.3,42.0,42.0,0.0663594502669458,0.3665130584668062,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 16:00:00,AWS_SHIMLA,19.0,16.15,809.7,809.2,86.0,94.0,0.23932771804557418,0.2863305256894537,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 16:00:00,AWS_GURGAON,27.2,27.2,979.7,979.7,88.0,88.0,0.05890837156847431,0.029454185784237155,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 16:00:00,AWS_DELHI,37.0,25.65,970.4,982.4,100.0,93.0,0.23389165553736196,0.616945827768681,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-05 16:00:00,AWS_JAISALMER,33.9,33.9,979.0,979.0,48.0,48.0,0.023778618968572543,0.011889309484286271,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 17:00:00,AWS_SHIMLA,17.6,16.35,809.4,809.2,96.0,93.0,0.26588379553615293,0.29960856443474315,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 17:00:00,AWS_KOCHI,28.9,28.9,1009.6,1009.6,80.0,80.0,0.02663681898411444,0.01331840949205722,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-05 17:00:00,AWS_GURGAON,26.8,26.8,979.4,979.4,95.0,95.0,0.07911345512149597,0.03955672756074798,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 17:00:00,AWS_DELHI,37.3,25.65,970.4,982.4,100.0,93.0,0.23726434964276114,0.6186321748213806,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-05 17:00:00,AWS_BLR,30.2,30.2,882.1,882.1,40.0,40.0,0.06662421807941606,0.36664544237304136,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 17:00:00,AWS_JAISALMER,34.4,34.4,978.6,978.6,44.0,44.0,0.03551458113422809,0.017757290567114045,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 17:00:00,AWS_NOIDA,27.3,27.3,981.9,981.9,93.0,93.0,0.06409921388501451,0.1987162736091739,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-05 18:00:00,AWS_BLR,28.7,28.7,882.5,882.5,46.0,46.0,0.08452249697915096,0.3755945818229088,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 18:00:00,AWS_KOCHI,28.1,28.1,1010.5,1010.5,84.5,84.5,0.06648973651953365,0.1999115349264335,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-05 18:00:00,AWS_JAISALMER,33.0,33.0,978.8,978.8,49.0,49.0,0.03900697887535797,0.019503489437678986,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 18:00:00,AWS_DELHI,37.0,25.65,968.7,982.4,100.0,93.0,0.3792574458912125,0.6896287229456063,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-05 18:00:00,AWS_GURGAON,26.7,26.7,979.8,979.8,95.0,95.0,0.04200487666183864,0.02100243833091932,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 18:00:00,AWS_SHIMLA,16.5,16.35,809.0,809.2,99.0,93.0,0.24901351495346602,0.29117342414339964,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 18:00:00,AWS_NOIDA,27.0,27.0,982.3,982.3,93.0,93.0,0.07176158171646042,0.20254745752489686,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-05 19:00:00,AWS_DELHI,36.9,25.65,969.2,982.0999999999999,100.0,93.0,0.3208580582848897,0.6604290291424448,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-05 19:00:00,AWS_JAISALMER,31.4,31.4,979.7,979.7,55.0,55.0,0.05099400192616895,0.025497000963084476,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 19:00:00,AWS_SHIMLA,16.2,16.35,809.1,809.2,98.0,93.0,0.24452640970676962,0.28892987152005145,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 19:00:00,AWS_NOIDA,26.9,26.9,982.8,982.8,93.0,93.0,0.08341999632568424,0.20837666482950878,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-05 19:00:00,AWS_BLR,27.7,27.7,883.4,883.4,51.0,51.0,0.07992043745407693,0.2066268853937051,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 19:00:00,AWS_KOCHI,27.9,27.9,1011.6,1011.6,84.0,84.0,0.04511675781548298,0.02255837890774149,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-05 19:00:00,AWS_GURGAON,26.4,26.4,980.2,980.2,94.0,94.0,0.04416894798274462,0.02208447399137231,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 20:00:00,AWS_SHIMLA,15.8,16.35,809.1,809.3,97.0,93.0,0.24592172180128122,0.28962752756730725,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 20:00:00,AWS_KOCHI,27.7,27.7,1012.3,1012.3,84.5,84.5,0.02555257302656244,0.01277628651328122,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-05 20:00:00,AWS_BLR,27.1,27.1,883.9,883.9,54.0,54.0,0.058641124869936945,0.19598722910163513,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-05 20:00:00,AWS_NOIDA,26.7,26.7,983.8,983.8,94.0,94.0,0.08510192468751476,0.20921762901042404,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 20:00:00,AWS_JAISALMER,30.5,30.5,980.2,980.2,57.0,57.0,0.024909160781677663,0.012454580390838832,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 20:00:00,AWS_GURGAON,26.3,26.3,981.3,981.3,94.0,94.0,0.11859004627797189,0.39262835647231925,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 20:00:00,AWS_DELHI,26.9,25.65,982.2,982.0999999999999,90.0,93.0,0.38312655653522315,0.6915632782676115,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-05 21:00:00,AWS_BLR,26.6,26.6,884.3,884.3,56.0,56.0,0.05309456766341909,0.1932139504983762,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
