timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-04 12:00:00,AWS_GURGAON,28.6,28.6,980.5,980.5,84.0,84.0,0.12917046014958308,0.23125189674145818,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 13:00:00,AWS_DELHI,30.2,30.2,980.8,980.8,75.0,75.0,0.059723552541286314,0.029861776270643157,Normal,none,False,False,none
2026-09-04 13:00:00,AWS_SHIMLA,20.4,17.15,810.6,809.05,86.0,95.0,0.24455078537222213,0.2889420593527777,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 13:00:00,AWS_BLR,39.0,39.0,924.8,924.8,85.0,85.0,0.0979756176865021,0.38232114217658436,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 13:00:00,AWS_GURGAON,29.4,27.55,980.0,979.25,21.0,90.0,0.3407844419680252,0.6703922209840126,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-04 13:00:00,AWS_NOIDA,28.0,26.95,967.6,982.8,147.0,94.5,0.47608367048679107,0.7380418352433955,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 13:00:00,AWS_KOCHI,29.3,29.3,1010.4,1010.4,76.0,76.0,0.042160854922422754,0.021080427461211377,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 13:00:00,AWS_JAISALMER,45.15263157894737,23.431578947368422,978.8,978.65,45.0,60.5,0.19263292419708425,0.4296497954318754,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 14:00:00,AWS_BLR,39.3,39.3,924.0,924.0,84.0,84.0,0.0814069265339265,0.37403679660029654,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 14:00:00,AWS_GURGAON,30.1,28.6,979.3,980.4,15.0,84.0,0.3246403304171697,0.6623201652085848,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 14:00:00,AWS_NOIDA,28.9,26.9,982.0,983.2,83.0,95.0,0.33352144213559637,0.6667607210677982,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 14:00:00,AWS_KOCHI,29.1,29.1,1009.3,1009.3,79.0,79.0,0.07718773878138073,0.20526053605735703,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 14:00:00,AWS_SHIMLA,21.6,17.15,810.6,809.05,76.0,94.0,0.3649465235699919,0.5158065951183293,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 14:00:00,AWS_DELHI,29.5,29.5,980.3,980.3,76.0,76.0,0.016801363406120682,0.008400681703060341,Normal,none,False,False,none
2026-09-04 14:00:00,AWS_JAISALMER,46.5421052631579,46.5421052631579,978.0,978.0,43.0,43.0,0.1161209753129047,0.22472715432311902,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 15:00:00,AWS_KOCHI,28.8,28.8,1008.9,1008.9,81.0,81.0,0.04643367248391708,0.1898835029086252,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 15:00:00,AWS_NOIDA,29.5,29.5,980.9,980.9,80.0,80.0,0.030783049210033095,0.015391524605016547,Normal,none,False,False,none
2026-09-04 15:00:00,AWS_JAISALMER,47.531578947368416,47.531578947368416,977.5,977.5,43.0,43.0,0.06327674657616739,0.03163837328808369,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 15:00:00,AWS_BLR,38.8,38.8,923.6,923.6,88.0,88.0,0.08108566759622324,0.20720950046477826,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 15:00:00,AWS_GURGAON,29.7,29.25,978.4,980.45,16.0,79.5,0.31661154380793005,0.658305771903965,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 15:00:00,AWS_SHIMLA,20.0,17.15,809.1,809.05,88.0,94.0,0.34508680772400047,0.5058767371953335,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 15:00:00,AWS_DELHI,29.7,29.7,979.3,979.3,76.0,76.0,0.05612445237731482,0.02806222618865741,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 16:00:00,AWS_BLR,38.8,38.8,923.3,923.3,89.0,89.0,0.061206756538885375,0.19727004493610933,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 16:00:00,AWS_GURGAON,29.7,29.9,977.8,980.5,16.0,75.0,0.2891082782574934,0.6445541391287467,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 16:00:00,AWS_KOCHI,28.4,28.4,1009.1,1009.1,85.0,85.0,0.06598939112930513,0.19966136223131922,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 16:00:00,AWS_NOIDA,29.2,29.2,980.4,980.4,81.0,81.0,0.0173088221359771,0.00865441106798855,Normal,none,False,False,none
2026-09-04 16:00:00,AWS_SHIMLA,17.7,17.15,808.2,809.05,93.0,94.0,0.2710464344633765,0.3021898838983549,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 16:00:00,AWS_JAISALMER,47.921052631578945,47.921052631578945,977.0,977.0,44.0,44.0,0.05111559725585148,0.02555779862792574,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 16:00:00,AWS_DELHI,29.7,29.7,978.7,978.7,76.0,76.0,0.026942612280082587,0.013471306140041293,Normal,none,False,False,none
2026-09-04 17:00:00,AWS_KOCHI,28.5,28.5,1009.1,1009.1,88.0,88.0,0.03565213835948606,0.18449273584640968,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 17:00:00,AWS_JAISALMER,48.51052631578947,48.51052631578947,977.0,977.0,46.0,46.0,0.04563325013219137,0.022816625066095685,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 17:00:00,AWS_SHIMLA,17.2,17.15,808.1,809.05,97.0,94.0,0.24257008832741644,0.28795171083037485,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 17:00:00,AWS_GURGAON,28.1,29.9,978.2,980.5,26.0,75.0,0.24193861895545785,0.6209693094777289,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 17:00:00,AWS_DELHI,28.9,28.9,979.1,979.1,77.0,77.0,0.04228767574172857,0.021143837870864286,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-04 17:00:00,AWS_NOIDA,27.7,27.7,980.7,980.7,88.0,88.0,0.07217780311770192,0.03608890155885096,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 17:00:00,AWS_BLR,38.4,38.4,923.6,923.6,87.0,87.0,0.0656696926430348,0.19950151298818405,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 18:00:00,AWS_NOIDA,27.2,27.2,981.2,981.2,93.0,93.0,0.05100688444185835,0.025503442220929175,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 18:00:00,AWS_DELHI,28.1,28.1,979.8,979.8,82.0,82.0,0.06546789221079707,0.03273394610539854,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 18:00:00,AWS_SHIMLA,17.3,17.15,808.7,809.05,99.0,94.0,0.2464203819593246,0.289876857646329,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 18:00:00,AWS_JAISALMER,47.8,47.8,977.5,977.5,52.0,52.0,0.06146979343560265,0.030734896717801326,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 18:00:00,AWS_BLR,36.9,33.7,924.2,923.6,96.0,89.0,0.15355487999352221,0.5767774399967611,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-04 18:00:00,AWS_GURGAON,27.9,29.9,978.8,980.5,28.0,75.0,0.20807979676683447,0.6040398983834172,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 18:00:00,AWS_KOCHI,27.8,27.8,1010.1,1010.1,94.0,94.0,0.09797700577642024,0.2156551695548768,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 19:00:00,AWS_KOCHI,27.7,27.7,1011.2,1011.2,95.0,95.0,0.06391322649557998,0.03195661324778999,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 19:00:00,AWS_SHIMLA,17.1,17.15,808.8,809.05,99.0,94.0,0.24218150007888778,0.28775741670611055,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 19:00:00,AWS_BLR,36.0,36.0,925.0,925.0,100.0,100.0,0.09642775364257612,0.3815472101546214,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-04 19:00:00,AWS_NOIDA,27.0,27.0,982.3,982.3,94.0,94.0,0.044972925905164975,0.022486462952582487,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 19:00:00,AWS_JAISALMER,31.3,27.700000000000003,978.3,979.5,58.0,63.5,0.16747142084555997,0.2504023770894466,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 19:00:00,AWS_GURGAON,27.2,29.9,979.4,980.5,34.0,75.0,0.22976352608916922,0.6148817630445846,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 19:00:00,AWS_DELHI,27.7,27.7,980.5,980.5,85.0,85.0,0.05539495932716632,0.02769747966358316,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-04 20:00:00,AWS_JAISALMER,30.5,30.5,978.8,978.8,60.0,60.0,0.015500239465794376,0.007750119732897188,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 20:00:00,AWS_GURGAON,26.9,29.9,980.8,980.5,33.0,75.0,0.2922311100777315,0.6461155550388658,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 20:00:00,AWS_KOCHI,27.5,27.5,1011.6,1011.6,98.0,98.0,0.050734275528664746,0.025367137764332373,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 20:00:00,AWS_SHIMLA,17.0,17.05,809.4,809.1,97.0,94.0,0.24220191016812642,0.2877676217507299,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 20:00:00,AWS_NOIDA,26.8,26.8,983.3,983.3,95.0,95.0,0.038062039598509116,0.019031019799254558,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 20:00:00,AWS_BLR,25.0,28.85,913.3,918.7,70.0,89.0,0.327093221472997,0.6635466107364985,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 20:00:00,AWS_DELHI,27.2,27.2,981.8,981.8,88.0,88.0,0.10266235849984462,0.21799784591658897,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 21:00:00,AWS_KOCHI,27.4,28.4,1012.3,1011.1500000000001,101.0,86.5,0.29598919508010707,0.4813279308733869,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 21:00:00,AWS_JAISALMER,30.0,30.0,979.5,979.5,61.0,61.0,0.046093340055292295,0.023046670027646148,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 21:00:00,AWS_NOIDA,26.8,26.8,983.5,983.5,96.0,96.0,0.024418331989889998,0.012209165994944999,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 21:00:00,AWS_BLR,24.0,24.0,913.6,913.6,73.0,73.0,0.013491330440063464,0.006745665220031732,Normal,none,False,False,none
2026-09-04 21:00:00,AWS_SHIMLA,16.8,17.05,809.5,809.25,96.0,94.0,0.24177820756373156,0.2875557704485324,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 21:00:00,AWS_DELHI,27.0,27.0,981.9,981.9,91.0,91.0,0.03644649211897649,0.018223246059488246,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 21:00:00,AWS_GURGAON,26.5,29.9,981.0,980.5,33.0,75.0,0.21614557602729112,0.6080727880136456,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 22:00:00,AWS_DELHI,26.3,26.3,982.4,982.4,93.0,93.0,0.048981865199720254,0.024490932599860127,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-04 22:00:00,AWS_GURGAON,25.9,29.9,981.4,980.5,35.0,75.0,0.21227484608685587,0.606137423043428,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 22:00:00,AWS_BLR,23.8,23.8,913.9,913.9,73.0,73.0,0.009787825499244599,0.004893912749622299,Normal,none,False,False,none
2026-09-04 22:00:00,AWS_KOCHI,27.2,28.4,1012.8,1011.1500000000001,103.0,86.5,0.28603202445300263,0.47634934555983466,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 22:00:00,AWS_SHIMLA,16.4,17.05,809.5,809.25,94.0,94.0,0.24524050840198292,0.2892869208676581,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 22:00:00,AWS_NOIDA,26.4,26.4,984.0,984.0,96.0,96.0,0.02129562448322704,0.01064781224161352,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 22:00:00,AWS_JAISALMER,29.3,29.3,979.7,979.7,63.0,63.0,0.016643384841440147,0.008321692420720074,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 23:00:00,AWS_DELHI,26.8,26.8,982.4,982.4,91.0,91.0,0.029089984560585994,0.014544992280292997,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-04 23:00:00,AWS_KOCHI,27.4,28.4,1012.3,1011.1500000000001,103.0,86.5,0.28058275844095826,0.47362471255381244,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 23:00:00,AWS_SHIMLA,16.7,17.05,809.8,809.25,93.0,94.0,0.24879504282786577,0.29106418808059953,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 23:00:00,AWS_GURGAON,26.5,26.4,981.4,980.45,35.0,35.0,0.21029329348022915,0.6051466467401145,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 23:00:00,AWS_NOIDA,26.9,26.9,984.0,984.0,95.0,95.0,0.01937956948777687,0.009689784743888435,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 23:00:00,AWS_JAISALMER,29.2,29.2,979.6,979.6,64.0,64.0,0.015466866605842284,0.007733433302921142,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 23:00:00,AWS_BLR,22.4,22.4,913.1,913.1,87.0,87.0,0.14213509244341227,0.2377342128883728,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-05 00:00:00,AWS_KOCHI,27.1,28.4,1011.9,1011.1500000000001,104.0,86.5,0.2832895020125483,0.4749780843396075,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-05 00:00:00,AWS_DELHI,26.4,26.4,982.4,982.4,95.0,95.0,0.061733443598461134,0.030866721799230567,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 00:00:00,AWS_SHIMLA,16.0,17.05,809.4,809.25,94.0,94.0,0.2581485310655296,0.2957409321994314,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 00:00:00,AWS_GURGAON,26.1,26.4,980.9,980.5,37.0,35.0,0.20826751473392532,0.437467090700296,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 00:00:00,AWS_NOIDA,26.6,26.6,983.5,983.5,96.0,96.0,0.03580857176186808,0.01790428588093404,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 00:00:00,AWS_JAISALMER,28.4,28.4,979.5,979.5,68.0,68.0,0.0294411548867701,0.01472057744338505,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 00:00:00,AWS_BLR,22.5,22.5,913.1,913.1,87.0,87.0,0.011316278904500742,0.005658139452250371,Normal,none,False,False,none
2026-09-05 01:00:00,AWS_BLR,22.0,22.0,912.9,912.9,90.0,90.0,0.012818540194342188,0.006409270097171094,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 01:00:00,AWS_KOCHI,27.0,28.4,1011.4,1011.25,105.0,86.5,0.29135424032948504,0.6456771201647425,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-05 01:00:00,AWS_JAISALMER,28.1,28.1,979.7,979.7,70.0,70.0,0.017005488593354233,0.008502744296677116,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 01:00:00,AWS_GURGAON,26.0,26.4,980.6,980.55,37.0,34.5,0.2016549557985722,0.4341608112326194,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 01:00:00,AWS_DELHI,26.4,26.4,982.4,982.4,97.0,97.0,0.04518984912834602,0.02259492456417301,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 01:00:00,AWS_NOIDA,26.4,26.4,983.2,983.2,97.0,97.0,0.04175230014698067,0.020876150073490335,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 01:00:00,AWS_SHIMLA,15.7,17.05,808.8,809.25,94.0,94.0,0.2626503404273386,0.2979918368803359,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 02:00:00,AWS_BLR,21.9,21.9,912.4,912.4,92.0,92.0,0.02347538708263302,0.01173769354131651,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 02:00:00,AWS_JAISALMER,27.3,27.3,979.7,979.7,73.0,73.0,0.027354401697325316,0.013677200848662658,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 02:00:00,AWS_DELHI,25.9,25.9,982.4,982.4,93.0,93.0,0.07387808915283586,0.03693904457641793,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 02:00:00,AWS_KOCHI,26.8,28.4,1010.9,1011.25,90.0,86.5,0.1587896919622859,0.24606151264780962,Low,Data spike: implausible instantaneous jump,True,False,none
